student,currProb,course,session,priorTutorAction,reward,cumul_TotalPSTime,difficultProblemCountSolved,ruleScoreEQUIV,F1Score,ruleScoreIMPL,ruleScoreSIMP,cumul_NextStepClickCountWE,SeenWEinLevel
000b-F14,6.1.3.0,226-001-BARNES-F14,2,PS,10.24460046,1,1,0,1,1,1,0,0
000c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
000c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
000c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,1,0,0,0
000c-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1,0,0,1,0,0,0,0
000c-F14,2.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000c-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
000c-F14,2.1.3.0,226-001-BARNES-F14,3,PS,-31.04157452,0,1,0,1,0,0,1,0
000c-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000c-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
000c-F14,3.1.3.0,226-001-BARNES-F14,3,PS,-17.32071469,0,1,0,1,0,0,1,0
000c-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000c-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0,0,1,0,1,0,1,0,0
000c-F14,4.1.3.0,226-001-BARNES-F14,4,PS,107.5728155,1,1,0,1,0,1,0,0
000c-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
000c-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,1,1
000c-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-133.2057416,1,1,0,1,1,0,1,0
000c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0,0,1,0,1,1,0,0,0
000c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
000c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,133.2057416,0,1,0,1,1,1,0,0
001e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
001e-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
001e-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,1,0,0,0
001e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1,0,0,1,1,0,0,0
001e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,1,1,0,1,0,0,0,0
001e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
001e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-96.58779301,1,1,0,1,1,0,0,0
001e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
001e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,1,0,0,0
001e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,146.2837562,0,1,0,1,1,1,0,0
001e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,1,0,0
001e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0,1,1,0,1,1,1,0,0
001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,-1.378294036,1,1,0,1,1,1,0,0
001e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
001e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
001e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-94.56168831,1,1,0,1,1,0,0,0
001e-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,1,0,0,0
001e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
001e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,50.12744265,1,1,0,1,1,0,0,0
003a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
003a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-58.55263158,1,0,0,1,0,0,0,0
003a-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
003a-F14,2.-1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
003a-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,0,0,0,0
003a-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,5.004244482,0,0,0,1,0,1,0,0
003a-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,1,1,0,0,0,1,0,0
003a-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
003a-F14,3.1.3.0,226-001-BARNES-F14,2,PS,144.033824,1,1,0,1,0,1,0,0
003a-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
003a-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0,1,0,0,0,0,1,0,0
003a-F14,4.1.3.0,226-001-BARNES-F14,3,PS,0,1,1,0,1,0,1,0,0
003a-F14,4.1.2.0,226-001-BARNES-F14,4,PS,-139.7711512,1,1,0,1,1,1,0,0
003a-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0,0,1,0,0,1,1,0,0
003a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
003a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-5.929596719,1,1,0,1,1,1,0,0
003a-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0,0,0,0,1,1,1,0,0
003a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,0,1,0,1,1,0,0,1
003a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,6.430264276,1,1,1,1,1,1,0,0
003b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003b-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-94.73684211,0,0,0,1,0,0,0,0
003b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
003b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003b-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-5.263157895,0,1,0,0,0,0,0,0
003b-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003b-F14,3.-1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003b-F14,3.-1.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003b-F14,4.-1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003b-F14,4.-1.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003b-F14,4.-1.2.1,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003b-F14,4.-1.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
003b-F14,4.-1.4.0,226-001-BARNES-F14,1,PS,68.57142857,0,0,0,0,0,0,1,0
003b-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,1,0,0
003b-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,1,1,0,0
003b-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,1,0,0
003b-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-56.07142857,1,0,0,1,1,1,0,0
003b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003b-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,1,0,0
003b-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0,0,0,1,1,0,1,0,0
003b-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0,0,0,1,1,0,1,0,0
003b-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0,1,0,1,0,1,0,0,0
003b-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,108.5810811,1,1,1,1,1,0,0,0
003e-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003e-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003e-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,0,0,0,1,0,0,0,0
003e-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,0,1,0,1,0,0,0,1
003e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
003e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,0,1,0,1,0,0,0,0
003e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
003e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
003e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-43.26507302,0,1,0,1,0,1,1,0
003e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
003e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
003e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,14.64112344,0,1,0,0,0,1,0,0
003e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
003e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
003e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,9.026828435,1,1,0,1,1,1,0,0
003e-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0,0,1,0,1,1,1,0,0
003e-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
003e-F14,6.1.3.0,226-001-BARNES-F14,3,PS,23.64172964,0,1,0,1,1,1,0,0
003f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
003f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
003f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,1,0
003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,1,0,1,0
003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,0,0,1,0
003f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1,0,0,0,0,0,1,0
003f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,0,0,0,0,0
003f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
003f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-31.04157452,1,1,0,0,0,0,0,0
003f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,1,1,0,0,0,0,0,0
003f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0,1,0,0,1,1,0,1,1
003f-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.50518071,1,1,0,0,0,1,1,0
003f-F14,4.1.1.0,226-001-BARNES-F14,4,PS,0,0,1,0,1,0,1,0,0
003f-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
003f-F14,4.1.3.0,226-001-BARNES-F14,4,PS,0,0,0,0,1,0,1,0,0
003f-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0,1,0,0,1,0,1,0,0
003f-F14,4.-1.4.0,226-001-BARNES-F14,4,PS,-59.52843273,1,0,0,1,0,1,0,0
003f-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0,0,1,0,1,0,1,0,0
003f-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
003f-F14,5.1.3.0,226-001-BARNES-F14,4,PS,127.1086808,0,1,0,0,0,0,0,0
003f-F14,6.1.1.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
003f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,0,0,0,0,0,0,0,0,0
003f-F14,6.-1.3.0,226-001-BARNES-F14,4,PS,0,0,0,1,1,0,1,0,0
003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0,0,0,1,0,0,0,0,0
003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0,0,0,1,1,0,0,0,0
003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0,1,0,1,0,0,0,0,0
003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0,1,0,1,0,0,0,0,0
003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0,1,0,1,0,0,0,0,0
003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0,1,0,1,0,0,0,0,0
003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,-65.79593948,1,1,1,1,1,0,0,0
004a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
004a-F14,1.0.2.0,226-001-BARNES-F14,3,WE,0,1,0,0,1,1,0,0,1
004a-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0,1,0,0,1,0,0,0,0
004a-F14,1.0.4.0,226-001-BARNES-F14,3,PS,-73.02631579,1,0,0,0,0,0,0,0
004a-F14,2.1.1.0,226-001-BARNES-F14,4,PS,0,0,1,0,1,0,0,0,0
004a-F14,2.1.2.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
004a-F14,2.1.3.0,226-001-BARNES-F14,4,PS,82.77421495,1,1,0,0,0,1,0,0
004a-F14,3.1.1.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
004a-F14,3.1.2.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,1,1
004a-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.50518071,1,1,0,1,1,1,1,0
004a-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
004a-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,1,1
004a-F14,4.1.3.0,226-001-BARNES-F14,5,PS,134.7572816,0,0,0,1,1,1,1,0
004a-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0,0,1,0,1,1,1,0,0
004a-F14,6.1.1.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
004a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
004a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-89.90654206,1,1,0,1,1,1,0,0
004b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
004b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
004b-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,1,0,0
004b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-17.76315789,1,0,0,1,0,1,0,0
004b-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,1,1,0,0,0,0,0,0
004b-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0,1,0,0,1,1,0,0,1
004b-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-26.27045555,1,1,0,1,0,0,0,0
004b-F14,3.-1.1.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
004b-F14,3.-1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
004b-F14,3.-1.3.0,226-001-BARNES-F14,5,PS,0,0,0,0,0,0,0,0,0
004b-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,33.4841629,0,0,0,1,0,1,0,0
004b-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0,0,1,0,1,0,1,0,0
004b-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
004b-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-19.09340659,1,1,0,0,0,1,0,0
004b-F14,5.-1.1.0,226-001-BARNES-F14,6,PS,0,0,0,0,1,1,1,0,0
004b-F14,5.-1.2.0,226-001-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
004b-F14,5.-1.3.0,226-001-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
004b-F14,5.-1.4.0,226-001-BARNES-F14,6,PS,-70.35714286,0,0,0,0,1,1,0,0
004b-F14,6.1.1.0,226-001-BARNES-F14,6,PS,0,0,1,0,1,1,1,0,0
004b-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
004b-F14,6.1.3.0,226-001-BARNES-F14,6,PS,171.7757009,0,1,0,1,1,1,0,0
004d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
004d-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,0,0,0,0
004d-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
004d-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-17.76315789,0,0,0,1,0,0,1,0
004d-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,0,0,0
004d-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004d-F14,2.1.3.0,226-001-BARNES-F14,2,PS,85.49425033,0,1,0,1,0,0,0,0
004d-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004d-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
004d-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-95.69225749,0,1,0,1,0,0,1,0
004d-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004d-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
004d-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,1,1,0
004d-F14,4.-1.3.1,226-001-BARNES-F14,3,PS,0,1,0,0,1,0,1,1,0
004d-F14,4.-1.4.0,226-001-BARNES-F14,3,PS,-3.46740638,1,0,0,1,0,1,1,0
004d-F14,5.1.1.0,226-001-BARNES-F14,3,PS,0,0,1,0,1,0,1,0,0
004d-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
004d-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0,0,0,0,1,0,1,0,0
004d-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0,1,0,0,1,1,1,0,0
004d-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,46.42857143,1,0,0,1,1,1,0,0
004d-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0,1,1,0,1,1,1,0,0
004d-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0,1,0,0,1,1,0,0,1
004d-F14,6.1.3.0,226-001-BARNES-F14,6,PS,56.77570093,1,1,0,1,1,1,0,0
004e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
004e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
004e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,1,0,0,0
004e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1,0,0,1,1,0,0,0
004e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,1,0,0,0
004e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,0,1,0,1,1,0,0,0
004e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
004e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,22.75434446,0,1,0,1,0,1,0,0
004e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
004e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-61.19972261,0,1,0,1,0,1,0,0
004e-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004e-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
004e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,70.71428571,0,1,0,1,1,1,0,0
004e-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,-6.728971963,0,1,0,1,1,1,0,0
004f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
004f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
004f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
004f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-96.71052632,1,0,0,0,0,0,0,0
004f-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
004f-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0,1,0,0,0,0,0,0,0
004f-F14,2.-1.3.0,226-001-BARNES-F14,2,WE,0,1,0,0,1,1,0,1,1
004f-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,27.03310696,1,0,0,0,0,0,1,0
004f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,1,0,0,0,0,0,0,0
004f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0,1,0,0,1,1,0,0,1
004f-F14,3.1.3.0,226-001-BARNES-F14,3,PS,0,1,0,0,1,1,0,0,0
004f-F14,3.-1.1.0,226-001-BARNES-F14,3,PS,0,1,0,0,0,0,0,0,0
004f-F14,3.-1.1.1,226-001-BARNES-F14,3,PS,0,1,0,0,1,1,0,0,0
004f-F14,3.-1.4.1,226-001-BARNES-F14,3,PS,-289.4505495,1,0,0,1,1,0,0,0
005f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
005f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
005f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,0,0,0,1,0,0,0,0
005f-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
005f-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.94161875,0,1,0,1,0,0,0,0
005f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
005f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0,1,1,0,1,0,1,0,0
