student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
001e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-94.56168831,79,0,78,78,0,78,145
001e-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0,84,10,82,82,0,82,84
001e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0,3,0,2,2,0,2,87
001e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,50.12744265,66,0,65,65,0,65,153
003a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,6
003a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,141,1,128,128,0,128,147
003a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,144,4,118,116,2,118,291
003a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-58.55263158,71,0,52,52,0,52,362
003a-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0,8,0,6,6,0,6,8
003a-F14,2.-1.2.0,226-001-BARNES-F14,2,WE,0,6,0,5,5,0,5,14
003a-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0,28,3,20,20,0,20,42
003a-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,5.004244482,36,0,28,28,0,28,78
003a-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,351,3,326,326,0,326,351
003a-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,14,0,10,10,0,10,365
003a-F14,3.1.3.0,226-001-BARNES-F14,2,PS,144.033824,27,0,22,22,0,22,392
003a-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,11,0,8,8,0,8,11
003a-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0,350,3,324,324,0,324,361
003a-F14,4.1.3.0,226-001-BARNES-F14,3,PS,0,242,0,214,218,0,218,603
003a-F14,4.1.2.0,226-001-BARNES-F14,4,PS,-139.7711512,91,0,79,79,0,79,694
003a-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0,80,0,69,69,0,69,80
003a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0,10,0,9,9,0,9,90
003a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-5.929596719,283,0,239,124,115,239,373
003a-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0,38,0,24,24,0,24,38
003a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,5,0,1,1,0,1,43
003a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,6.430264276,209,0,195,146,49,195,252
003b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,50,12,40,40,0,40,50
003b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,12,0,10,10,0,10,62
003b-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,14,0,13,13,0,13,76
003b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-94.73684211,18,0,14,14,0,14,94
003b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,44,18,39,39,0,39,44
003b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,7,0,6,6,0,6,51
003b-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-5.263157895,47,0,37,37,0,37,98
003b-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0,36,12,31,31,0,31,36
003b-F14,3.-1.2.0,226-001-BARNES-F14,1,WE,0,3,0,2,2,0,2,39
003b-F14,3.-1.3.0,226-001-BARNES-F14,1,PS,0,95,6,85,57,28,85,134
003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0,137,0,127,129,2,131,271
003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0,183,0,171,101,70,171,456
003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0,161,0,147,148,0,148,623
003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0,3,0,3,2,1,3,626
003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0,251,0,226,226,0,226,877
003b-F14,4.-1.1.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
003b-F14,4.-1.2.0,226-001-BARNES-F14,1,PS,0,14,5,14,14,0,14,24
003b-F14,4.-1.2.1,226-001-BARNES-F14,1,PS,0,29,10,26,26,0,26,53
003b-F14,4.-1.3.0,226-001-BARNES-F14,1,WE,0,8,0,7,7,0,7,61
003b-F14,4.-1.4.0,226-001-BARNES-F14,1,PS,68.57142857,45,0,40,40,0,40,106
003b-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,63,15,57,57,0,57,63
003b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,10,10,0,10,74
003b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0,75,0,66,66,0,66,149
003b-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,0,48,14,43,43,0,43,197
003b-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0,19,0,16,16,0,16,216
003b-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-56.07142857,42,0,38,38,0,38,258
003b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
003b-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,2,0,1,1,0,1,12
003b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0,63,0,58,58,0,58,75
003b-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0,83,0,80,80,0,80,158
003b-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0,23,0,20,20,0,20,181
003b-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0,79,0,72,72,0,72,260
003b-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,108.5810811,37,0,33,33,0,33,297
003e-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,37,0,27,27,0,27,37
003e-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,14,0,9,9,0,9,51
003e-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,10,0,8,8,0,8,61
003e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,17,0,12,12,0,12,78
003e-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,47,0,40,40,0,40,47
003e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,12,0,9,9,0,9,59
003e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,26,0,21,21,0,21,85
003e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,18,0,17,17,0,17,18
003e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,28
003e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-43.26507302,35,0,28,28,0,28,63
003e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0,27,0,18,18,0,18,27
003e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,37
003e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,14.64112344,59,0,44,44,0,44,96
003e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0,21,0,14,14,0,14,21
003e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0,11,0,10,10,0,10,32
003e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,9.026828435,135,0,119,85,34,119,167
003e-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0,29,0,27,1,26,27,29
003e-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0,3,0,2,2,0,2,32
003e-F14,6.1.3.0,226-001-BARNES-F14,3,PS,23.64172964,56,0,52,38,14,52,88
003f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,7,0,6,6,0,6,7
003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,13,0,12,12,0,12,20
003f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,9,0,8,8,0,8,29
003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,5,0,5,5,0,5,47
003f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0,18,0,17,15,2,17,65
003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0,23,1,16,14,2,16,90
003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0,49,21,33,33,0,33,146
003f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,86,0,62,58,4,62,232
003f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,102,0,93,94,0,94,102
003f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,109
003f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-31.04157452,66,0,57,57,0,57,175
003f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,147,3,136,136,0,136,147
003f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0,15,0,14,14,0,14,162
003f-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.50518071,69,0,54,54,0,54,231
003f-F14,4.1.1.0,226-001-BARNES-F14,4,PS,0,26,0,26,26,0,26,26
003f-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0,9,0,8,8,0,8,35
003f-F14,4.1.3.0,226-001-BARNES-F14,4,PS,0,77,0,68,68,0,68,112
003f-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0,44,3,41,41,0,41,156
003f-F14,4.-1.4.0,226-001-BARNES-F14,4,PS,-59.52843273,22,0,21,21,0,21,178
003f-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0,27,12,27,27,0,27,27
003f-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0,11,0,10,10,0,10,38
003f-F14,5.1.3.0,226-001-BARNES-F14,4,PS,127.1086808,64,0,55,25,30,55,102
003f-F14,6.1.1.0,226-001-BARNES-F14,4,WE,0,8,0,7,7,0,7,8
003f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,0,8,0,6,6,0,6,18
003f-F14,6.-1.3.0,226-001-BARNES-F14,4,PS,0,35,10,34,34,0,34,53
003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0,48,0,45,1,44,45,101
003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0,19,0,17,17,0,17,133
003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0,26,0,26,26,0,26,159
003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0,35,0,32,32,0,32,196
003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0,26,0,21,21,0,21,222
003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0,104,0,97,56,41,97,328
003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,-65.79593948,46,0,42,42,0,42,376
004a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,222,25,172,172,0,172,222
004a-F14,1.0.2.0,226-001-BARNES-F14,3,WE,0,7,0,5,5,0,5,229
004a-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0,61,20,55,55,0,55,290
004a-F14,1.0.4.0,226-001-BARNES-F14,3,PS,-73.02631579,168,0,146,146,0,146,458
004a-F14,2.1.1.0,226-001-BARNES-F14,4,PS,0,47,0,40,40,0,40,47
004a-F14,2.1.2.0,226-001-BARNES-F14,4,WE,0,8,0,7,7,0,7,55
004a-F14,2.1.3.0,226-001-BARNES-F14,4,PS,82.77421495,102,0,93,93,0,93,157
004a-F14,3.1.1.0,226-001-BARNES-F14,4,WE,0,10,0,9,9,0,9,10
004a-F14,3.1.2.0,226-001-BARNES-F14,4,WE,0,11,0,10,10,0,10,21
004a-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.50518071,335,0,305,305,0,305,356
004a-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0,12,0,8,8,0,8,12
004a-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0,8,0,7,7,0,7,20
004a-F14,4.1.3.0,226-001-BARNES-F14,5,PS,134.7572816,57,0,46,46,0,46,77
004a-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0,97,0,91,91,0,91,97
004a-F14,6.1.1.0,226-001-BARNES-F14,5,WE,0,10,0,9,9,0,9,10
004a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,2,0,1,1,0,1,12
004a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-89.90654206,289,0,258,258,0,258,301
004b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,8,0,6,6,0,6,8
004b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,5,0,4,4,0,4,13
004b-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,183,0,163,31,132,163,196
004b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-17.76315789,28,0,23,23,0,23,224
004b-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,385,16,350,186,164,350,385
004b-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0,8,0,7,7,0,7,393
004b-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-26.27045555,48,0,48,48,0,48,441
004b-F14,3.-1.1.0,226-001-BARNES-F14,5,WE,0,7,0,6,6,0,6,7
004b-F14,3.-1.2.0,226-001-BARNES-F14,5,WE,0,2,0,1,1,0,1,9
004b-F14,3.-1.3.0,226-001-BARNES-F14,5,PS,0,85,0,82,82,0,82,94
004b-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,33.4841629,14,0,13,13,0,13,108
004b-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0,50,1,47,47,0,47,50
004b-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0,9,0,8,8,0,8,59
004b-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-19.09340659,125,0,124,124,0,124,184
004b-F14,5.-1.1.0,226-001-BARNES-F14,6,PS,0,16,0,16,16,0,16,16
004b-F14,5.-1.2.0,226-001-BARNES-F14,6,WE,0,8,0,7,7,0,7,24
004b-F14,5.-1.3.0,226-001-BARNES-F14,6,WE,0,6,0,5,5,0,5,30
004b-F14,5.-1.4.0,226-001-BARNES-F14,6,PS,-70.35714286,56,0,52,53,0,53,86
004b-F14,6.1.1.0,226-001-BARNES-F14,6,PS,0,54,1,54,54,0,54,54
004b-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0,3,0,2,2,0,2,57
004b-F14,6.1.3.0,226-001-BARNES-F14,6,PS,171.7757009,47,0,45,45,0,45,104
004d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,32,0,21,21,0,21,32
004d-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0,32,0,20,20,0,20,64
004d-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0,8,0,7,7,0,7,72
004d-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-17.76315789,28,0,23,23,0,23,100
004d-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,44,0,32,32,0,32,44
004d-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,51
004d-F14,2.1.3.0,226-001-BARNES-F14,2,PS,85.49425033,29,0,13,13,0,13,80
004d-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
004d-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,20
004d-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-95.69225749,48,0,43,43,0,43,68
004d-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
004d-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,8,0,7,7,0,7,17
004d-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0,109,0,97,98,0,98,126
004d-F14,4.-1.3.1,226-001-BARNES-F14,3,PS,0,45,0,39,39,0,39,172
004d-F14,4.-1.4.0,226-001-BARNES-F14,3,PS,-3.46740638,35,0,29,29,0,29,207
004d-F14,5.1.1.0,226-001-BARNES-F14,3,PS,0,25,0,24,24,0,24,25
004d-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0,12,0,10,10,0,10,37
004d-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0,47,0,44,18,26,44,84
004d-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0,44,0,43,43,0,43,128
004d-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,46.42857143,18,0,16,16,0,16,146
004d-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0,168,11,146,146,0,146,168
004d-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0,3,0,2,2,0,2,171
004d-F14,6.1.3.0,226-001-BARNES-F14,6,PS,56.77570093,64,0,54,54,0,54,235
004e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,13,0,8,8,0,8,13
004e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,12,0,6,6,0,6,25
004e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,424,10,279,276,4,280,449
004e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,15,0,15,15,0,15,464
004e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,47,0,34,34,0,34,47
004e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,25,0,13,13,0,13,72
004e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,24,0,15,15,0,15,96
004e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
004e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0,77,0,58,58,0,58,87
004e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,22.75434446,24,0,21,21,0,21,111
004e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0,22,0,17,17,0,17,22
004e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,32
004e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-61.19972261,143,0,103,27,76,103,175
004e-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
004e-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0,26,0,25,25,0,25,36
004e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,70.71428571,45,0,38,7,31,38,81
004e-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0,11,0,10,10,0,10,11
004e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0,4,0,3,3,0,3,15
004e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,-6.728971963,67,0,55,7,48,55,82
004f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,22,1,8,11,0,11,22
004f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,8,0,7,7,0,7,30
004f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,36
004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0,4,0,4,4,0,4,40
004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0,14,0,6,6,0,6,57
004f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,105,29,93,93,0,93,162
004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-96.71052632,361,0,349,350,0,350,523
004f-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0,11,0,10,10,0,10,11
004f-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0,178,19,175,175,0,175,189
004f-F14,2.-1.3.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,196
004f-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,27.03310696,71,0,71,71,0,71,267
004f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,623,6,609,607,2,609,623
004f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0,24,0,21,21,0,21,647
004f-F14,3.1.3.0,226-001-BARNES-F14,3,PS,0,2,0,2,2,0,2,649
004f-F14,3.-1.1.0,226-001-BARNES-F14,3,PS,0,137,12,132,132,0,132,786
004f-F14,3.-1.1.1,226-001-BARNES-F14,3,PS,0,3,2,3,3,0,3,789
004f-F14,3.-1.4.1,226-001-BARNES-F14,3,PS,-289.4505495,11,0,11,11,0,11,803
005f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,12,0,12,12,0,12,12
005f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,17,0,11,11,0,11,29
005f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,10,0,8,8,0,8,39
005f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,13,0,12,12,0,12,52
005f-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,45,0,31,31,0,31,45
005f-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,7,0,6,6,0,6,52
005f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.94161875,22,0,15,15,0,15,74
005f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,93,5,78,72,6,78,93
005f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,10,10,0,10,104
005f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0,36,0,32,32,0,32,140
005f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,105,0,89,89,0,89,245
005f-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0,252,33,202,202,0,202,497
005f-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,-78.28054299,30,0,22,22,0,22,527
005f-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0,34,0,29,29,0,29,34
005f-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,44
005f-F14,4.1.3.0,226-001-BARNES-F14,3,PS,71.08516484,29,0,26,26,0,26,73
005f-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0,13,0,11,11,0,11,13
005f-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,23
005f-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0.995386193,30,0,30,30,0,30,53
005f-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0,11,0,9,9,0,9,11
005f-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0,241,20,211,211,0,211,252
005f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,-85.08250235,136,0,126,126,0,126,388
006a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,7,0,6,6,0,6,7
